🇨🇳央视,#genre#
CCTV1,http://tv.haue.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV2,http://39.135.49.209:6610/PLTV/88888888/224/3221225923/1.m3u8?servicetype=1
CCTV2,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://iptv.tvfix.org/hls/cctv2hd.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV2,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
CCTV2,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.39.4/PLTV/88888888/224/3221226220/index.m3u8
CCTV2,http://39.135.34.142:8080/000000001000/1000000001000012442/1.m3u8?
CCTV2,http://112.74.200.9:88/tv000000/m3u8.php?//672926537
CCTV2,http://39.134.39.39/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://117.148.179.157/PLTV/88888888/224/3221233071/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://111.63.117.13:6060/030000001000/G_CCTV-2/G_CCTV-2.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CCTV2,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
CCTV2,http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV2,http://tv.haue.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV3,http://39.135.49.209:6610/PLTV/88888888/224/3221227055/1.m3u8?servicetype=1
CCTV3,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV3,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV3,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.34.142:8080/000000001000/1000000001000011218/1.m3u8?
CCTV3,http://112.74.200.9:88/tv000000/m3u8.php?//624878271
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV3,http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8
CCTV3,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?xtkg
CCTV3,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV3,http://117.148.179.157/PLTV/88888888/224/3221231682/index.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV3/CCTV3.m3u8
CCTV3,http://117.148.179.183/TVOD/88888888/224/3221231682/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV3,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
CCTV3,http://tv.haue.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV-/88888910/224/3221225621/index.m3u8
CCTV4,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV4,http://39.135.49.209:6610/PLTV/88888888/224/3221226968/1.m3u8?servicetype=1
CCTV4,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV4,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV4,http://39.135.34.142:8080/000000001000/1000000002000031664/1.m3u8?
CCTV4,http://39.134.39.39/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://183.207.248.71:80/cntv/live1/4/4
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg
CCTV4,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV4,http://117.148.179.158/PLTV/88888888/224/3221231654/index.m3u8
CCTV4,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4,http://117.148.179.157/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://117.148.179.182/TVOD/88888888/224/3221231726/index.m3u8
CCTV4,http://111.63.117.13:6060/030000001000/CCTV4/CCTV4.m3u8
CCTV4,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CCTV4,http://117.148.179.166/PLTV/88888888/224/3221231736/index.m3u8
CCTV4,http://tv.haue.edu.cn/hls/cctv4hd.m3u8
CCTV4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4欧洲,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV5,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://111.40.196.27/PLTV/88888888/224/3221225745/index.m3u8
CCTV5,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,http://39.135.49.209:6610/PLTV/88888888/224/3221227170/1.m3u8?servicetype=1
CCTV5,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5,http://iptv.tvfix.org/hls/CCTV5hd.m3u8
CCTV5,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.34.142:8080/000000001000/1000000001000004794/1.m3u8
CCTV5,http://112.74.200.9:88/tv000000/m3u8.php?//641886683
CCTV5,mitv://ns2.hellotvvod.com:9906/f07ab39fdf354c7cb4a34fbaaa3659c7
CCTV5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV5,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5,http://117.148.179.157/PLTV/88888888/224/3221233115/index.m3u8
CCTV5,http://111.63.117.13:6060/030000001000/CCTV5/CCTV5.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
CCTV5,http://117.148.179.173/PLTV/88888888/224/3221232023/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8
CCTV5,http://tv.haue.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV5+,http://39.135.49.209:6610/PLTV/88888888/224/3221225939/1.m3u8?servicetype=1
CCTV5+,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+,http://iptv.tvfix.org/hls/CCTV5phd.m3u8
CCTV5+,http://39.135.34.142:8080/000000001000/1000000001000020505/1.m3u8?
CCTV5+,http://39.134.39.39/270000001322/69900158041111100000002139/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,mitv://ns2.hellotvvod.com:9906/7a3a7027352546228475d2691cce06d8
CCTV5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5+,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV5+,http://117.148.179.157/PLTV/88888888/224/3221233107/index.m3u8
CCTV5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://117.148.179.146/PLTV/88888888/224/3221230226/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
CCTV5+,http://tv.haue.edu.cn/hls/cctv5phd.m3u8
CCTV5+HD,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV5+HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8
CCTV6,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://39.135.49.209:6610/PLTV/88888888/224/3221227137/1.m3u8?servicetype=1
CCTV6,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6,http://183.207.248.71:80/cntv/live1/6/6
CCTV6,http://112.74.200.9:88/tv000000/m3u8.php?//624878396
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV6,mitv://ns2.hellotvvod.com:9906/fcb1a15023a1447c88064e0e21c1bf4c
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV6,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV6,http://117.148.179.157/PLTV/88888888/224/3221232689/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://111.63.117.13:6060/030000001000/CCTV6/CCTV6.m3u8
CCTV6,http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8
CCTV6,http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV6,http://tv.haue.edu.cn/hls/jlu_cctv6hd.m3u8
CCTV7,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV7,http://39.135.49.209:6610/PLTV/88888888/224/3221225927/1.m3u8?servicetype=1
CCTV7,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV7,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://39.135.32.29:6610/000000001000/1000000001000017218/1.m3u8?
CCTV7,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV7,http://39.134.39.39/270000001322/69900158041111100000002141/index.m3u8
CCTV7,http://39.135.34.142:8080/000000001000/1000000001000017218/1.m3u8
CCTV7,http://112.74.200.9:88/tv000000/m3u8.php?//673168121
CCTV7,http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV7,http://117.148.179.157/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.183/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://111.63.117.13:6060/030000001000/CCTV7/CCTV7.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://tv.haue.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8
CCTV8,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV8,http://39.135.49.209:6610/PLTV/88888888/224/3221227174/1.m3u8?servicetype=1
CCTV8,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV8,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/8/1.m3u8
CCTV8,http://112.74.200.9:88/tv000000/m3u8.php?//624878356
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?xtkg
CCTV8,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8,http://117.148.179.157/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://117.148.179.160/TVOD/88888888/224/3221231694/index.m3u8
CCTV8,http://111.63.117.13:6060/030000001000/G_CCTV-8/G_CCTV-8.m3u8
CCTV8,http://39.134.39.39/PLTV/88888888/224/3221226150/index.m3u8
CCTV8,http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV8,http://tv.haue.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV9,http://39.135.49.209:6610/PLTV/88888888/224/3221226923/1.m3u8?servicetype=1
CCTV9,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV9,http://39.134.39.39/270000001322/69900158041111100000002144/index.m3u8
CCTV9,http://39.135.34.142:8080/000000001000/1000000001000014583/1.m3u8
CCTV9,http://112.74.200.9:88/tv000000/m3u8.php?//673168140
CCTV9,http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV9,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?xtkg
CCTV9,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV9,http://117.148.179.157/PLTV/88888888/224/3221231697/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://117.148.179.162/TVOD/88888888/224/3221231697/index.m3u8
CCTV9,http://111.63.117.13:6060/030000001000/G_CCTV-9/G_CCTV-9.m3u8
CCTV9,http://tv.haue.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.19.57/PLTV/88888888/224/3221225823/index.m3u8
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV10,http://39.135.49.209:6610/PLTV/88888888/224/3221225931/1.m3u8?servicetype=1
CCTV10,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://iptv.tvfix.org/hls/cctv10hd.m3u8
CCTV10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV10,http://39.134.39.39/270000001322/69900158041111100000002146/index.m3u8
CCTV10,http://39.135.34.142:8080/000000001000/1000000001000023734/1.m3u8?
CCTV10,http://112.74.200.9:88/tv000000/m3u8.php?//624878405
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?xtkg
CCTV10,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV10,http://117.148.179.157/PLTV/88888888/224/3221231666/index.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://117.148.179.164/TVOD/88888888/224/3221232492/index.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.148.179.137:80/PLTV/88888888/224/3221231666/1.m3u8
CCTV10,http://117.148.179.175/TVOD/88888888/224/3221231666/index.m3u8
CCTV10,http://111.63.117.13:6060/030000001000/CCTV10/CCTV10.m3u8
CCTV10,http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV10,http://tv.haue.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.134.65.7:80/wh7f454c46tw1736895264_839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1554599509&from=1&hms_devid=29
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV11,http://39.135.49.209:6610/PLTV/88888888/224/3221225815/1.m3u8?servicetype=1
CCTV11,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
