央视,#genre#
三立直播,http://61.222.202.191/hodlive/yzyh.php?id=146
三立iNew,http://61.222.202.191/hodlive/yzyh.php?id=145
三立综合,http://61.222.202.191/hodlive/yzyh.php?id=40
三立台湾,http://61.222.202.191/hodlive/yzyh.php?id=38
三立戏剧,http://61.222.202.191/hodlive/yzyh.php?id=39
TVBS,http://61.222.202.191/hodlive/yzyh.php?id=136
TVBS新闻,http://61.222.202.191/hodlive/yzyh.php?id=135
TVBS欢乐,http://61.222.202.191/hodlive/yzyh.php?id=22
中天新闻,http://61.222.202.191/hodlive/yzyh.php?id=137
中天综合,http://61.222.202.191/hodlive/yzyh.php?id=25
中天亚洲,http://61.222.202.191/hodlive/yzyh.php?id=28
中天娱乐,http://61.222.202.191/hodlive/yzyh.php?id=23
中天新聞,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
緯來戲劇,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/69/811/ch33.m3u8?token=#http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
緯來體育,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch28.m3u8?token=#http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來日本,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/69/811/ch34.m3u8?token=
緯來電影,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/69/811/ch35.m3u8?token=#http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8#http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8?token=live1047
三立新聞,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/65/807/ch18.m3u8?token=#http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立台灣,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/65/807/ch20.m3u8?token=#http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台湾,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都會,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/65/807/ch19.m3u8?token=#http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
民視新聞,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch51.m3u8?token=#http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
民視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8#http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8?token=
龍華戲劇,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龍華卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龍華電影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
華視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8#http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8?token=
公視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch50.m3u8?token=#http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
東森綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch12.m3u8?token=#http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森新聞,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch10.m3u8?token=#http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森戲劇,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch13.m3u8?token=#http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
東森超視,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch14.m3u8?token=#http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
東森財經新聞,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch11.m3u8?token=
東風衛視,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
東風37,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/68/810/ch31.m3u8?token=
大愛,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch52.m3u8?token=#http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8#http://211.23.114.106:8507/http/61.221.81.94:8088/hls/76/818/ch63.m3u8?token=
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8#http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8#http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8?token=
八大戲劇,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch23.m3u8?token=
八大第一,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch22.m3u8?token=#http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
TVBS新聞,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch16.m3u8?token=
TVBS歡樂,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/65/807/ch17.m3u8?token=
TVBS,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch15.m3u8?token=#http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
香港,#genre#
翡翠台,http://61.222.202.191/hodlive/yzyh.php?id=4#http://51.222.193.143:10010/2#http://iptv.tvfix.org/hls/jade.m3u8#http://iptv.tvfix.org/hls/jadenhk.m3u8#http://51.79.193.108:8080/hls/ph00455/index.m3u8
明珠台,http://61.222.202.191/hodlive/yzyh.php?id=6
TVB J2,http://61.222.202.191/hodlive/yzyh.php?id=9#http://51.222.193.143:10010/7
TVB星河,http://61.222.202.191/hodlive/yzyh.php?id=7
TVB星河,http://61.222.202.191/hodlive/yzyh.php?id=11
无线财经台,http://51.222.193.143:10010/6
无线新闻台,http://51.222.193.143:10010/1
TVB翡翠台海外版(粤语),http://iptv.tvfix.org/hls/jadenhk.m3u8
TVB翡翠台海外版(普通话),http://iptv.tvfix.org/hls/jadenhk2.m3u8
TVB明珠台,http://iptv.tvfix.org/hls/pearl.m3u8#http://51.222.193.143:10010/5#http://51.79.193.108:8080/hls/ph00459/index.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8 
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫台(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB无线新闻台,http://51.79.193.108:8080/hls/ph00458/index.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8 
美亚电影台(普通话),http://iptv.tvfix.org/hls/mydy2.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8 
泰国-公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
