🇨🇳央视,#genre#
怀旧剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://cg01.hrtn.net:9090/live/hjjc_1500.m3u8
第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
第一剧场,http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8
第一剧场,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.77/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8?fmt=ts2hls
都市剧场,http://cg01.hrtn.net:9090/live/dsjchd_4000.m3u8
都市剧场,http://39.134.39.4/PLTV/88888888/224/3221226176/index.m3u8
都市剧场,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
风云剧场,http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8
风云剧场,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
风云剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
风云剧场,http://cg01.hrtn.net:9090/live/fyjc_1500.m3u8
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls

🌹卫视,#genre#
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
三沙卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226819/57526516.smil
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630291707
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630292423
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630290852
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
云南卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630291417
贵州卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/631094827
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630288361
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil?icpid=88888888
康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
古装剧场,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
古装剧场,http://183.207.248.71:80/cntv/live1/n-guzhuangjc/n-guzhuangjc
古装剧场,http://39.137.49.76:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.135.34.150:8080/000000001000/6859053933687922163/1.m3u8?I
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
家庭剧场,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://183.207.248.71:80/cntv/live1/n-jiatingjc/n-jiatingjc
家庭剧场,http://39.137.49.76:8080/PLTV/88888910/224/3221225713/index.m3u8
家庭剧场,http://39.135.34.150:8080/000000001000/6316377948248689070/1.m3u8?I
家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
家庭剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8

港台tv侠,#genre#
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://61.222.202.191/hodlive/yzyh.php?id=2
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰香港,http://61.222.202.191/hodlive/yzyh.php?id=3
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB翡翠,http://51.222.193.143:10010/2
TVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jadenhk.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jadenhk.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jadenhk2.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf.m3u8
ViuTV6,http://51.222.193.143:10010/4
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8#http://51.222.193.143:10010/3
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8 
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8 
美亚电影,http://v3948069e.live.126.net:80/live/2377c02556.flv
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
Animax,http://iptv.tvfix.org/hls/animax2.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8

🇭🇰港台,#genre#
ATV亚视,http://8.crtv1.ml/hstv/crtv.php?id=1457&type=.m3u8
ELTA影剧,http://212.95.133.2/tv/js.php?id=55
ELTA影剧,http://8.crtv1.ml/hstv/crtv.php?id=500&type=.m3u8
ELTA综合,http://8.crtv1.ml/hstv/crtv.php?id=1137&type=.m3u8
ELTV生活英语,mitv://ns2.hellotvvod.com:9906/fd64478e967b43f79c151425ad75030f
ELTV生活英语,P2p://ns2.hellotvvod.com:9906/fc2f9a0a17c944538653535c31391482.ts
ETtoday综合,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
ETtoday综合,P2p://ns2.hellotvvod.com:9906/5e09cca699a342a1b03c6253d4a8f331.ts
Euronews,P2p://ns2.hellotvvod.com:9906/f85f3e728f3147de91b36152e3654ec0.ts
EurosportHD,P2p://ns2.hellotvvod.com:9906/7631066b0f114f06a667be37dea4a593.ts
EVE,P2p://ns2.hellotvvod.com:9906/8f9ece269a2c4db7a33688e7589f5812.ts
EVE,mitv://ns2.hellotvvod.com:9906/1093dacfe6c3404eb67360c75cfb3ce0
EYETV影剧,http://212.95.133.2/tv/js.php?id=52
EYETV戏剧,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYETV戏剧,mitv://ns2.hellotvvod.com:9906/446502d9b45941efb5bf52f21a282471
EYETV戏剧,P2p://ns2.hellotvvod.com:9906/d37e5f14233e4684b2ddb0d64a16f9b1.ts
EYETV戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
EYETV戏剧,http://8.crtv1.ml/hstv/crtv.php?id=191&type=.m3u8
TVB,http://8.crtv1.ml/hstv/crtv.php?id=1242&type=.m3u8
TVB,http://8.crtv1.ml/hstv/crtv.php?id=1244&type=.m3u8
TVB J2,P2p://ns2.hellotvvod.com:9906/ef1f8f599d5b4a7fb65876cf1c5bfb32.ts
TVB J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
TVB J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13
TVB J2,http://120.84.96.102:808/hls/86/index.m3u8
TVB J2,http://51.222.193.143:10010/7
TVB J2,http://iptv.tvfix.org/hls/j2.m3u8
TVB J2,http://iptv.tvfix.org/hls/j22.m3u8
TVB J2,http://51.79.193.108:8080/hls/ph00456/index.m3u8
TVB J2,mitv://ns2.hellotvvod.com:9906/4b20b6d78e904b779ff16c0b10d6c3e4
TVB J2,http://120.84.96.6:808/hls/86/index.m3u8
TVB J2,https://t.me/catvodtv_offical/46759
TVB J2,http://212.95.133.2/tv/js.php?id=9
TVB J2,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
TVB J2,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=74&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=074&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,https:http://dllb.jxin122.top/jj.php?id=74&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,http://dllb.jxin122.top/jj.php?id=074&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB J2,http://www.295ys.cf/abc.php?id=74
TVB J2,http://61.222.202.191/tbs.php?id=12
TVB J2,http://cdn-cn.hkyoutv.com/hls/82/index.m3u8
TVB J2,http://hd0808.top/hkyh666.php?id=74&p=1
TVB J2,http://120.84.96.51:808/hls/86/index.m3u8
TVB J2,http://dm1133.kglink.xyz/live/01.flv
TVB J2,https://h.youtalk.top/hkj2b/49.m3u8
TVB J2,https://bf.kanjc.com/11666/11666.m3u8
TVB J2,https://tx-b2.xsafetech.com/live/11666.m3u8
TVB J2,https://aaaaa.pejian.com:443/xgj2/xgj2app.m3u8
TVB J2,https://j2.caoqun.cc:443/mv.m3u8
TVB J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVB J2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH4/4
TVB J2,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395
TVB J2,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB J2,http://%35%30%2e%37%2e%37%34%2e%32%39:%38%30%38%30/%68%6c%73/%70%68%30%30%34%35%36/%69%6e%64%65%78%2e%6d%33%75%38
TVB J2,http://8.crtv1.ml/hstv/crtv.php?id=392&type=.m3u8
TVB Jade,http://8.crtv1.ml/hstv/crtv.php?id=1084&type=.m3u8
TVBS,http://8.crtv1.ml/hstv/crtv.php?id=88&type=.m3u8
TVBS亚洲,P2p://ns2.hellotvvod.com:9906/204f1a7dd0bd49f3bcdab6092528b84e.ts
TVBS新闻,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS新闻,P2p://ns2.hellotvvod.com:9906/e0ceb76e8d45451c9d51d1fa9756cebf.ts
TVBS新闻,http://50.7.61.148:30080/Entry/tvbsnews?type=.m3u8
TVBS新闻,http://dllb.jxin122.top/jj.php?id=38&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,p5p://fccs.123178.top:9906/61494c2100042a180d6a3fdd3c19ba48
TVBS新闻,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch16.m3u8?token=
TVBS新闻,http://hd0808.top/hkyh666.php?id=38
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=038&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
TVBS新闻,http://51.79.193.108:8080/hls/ph00458/index.m3u8
TVBS新闻,http://51.222.193.143:10010/1
TVBS新闻,mitv://ns2.hellotvvod.com:9906/977fac4b93af4ee0a190f38217d79e51
TVBS新闻,mitv://ns2.hellotvvod.com:9906/92b7235ae2a54766a2acb97e5f7a64ef
TVBS新闻,http://iptv.tvfix.org/hls/inews.m3u8
TVBS新闻,rtmp://59.124.75.157/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=73&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=38&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=073&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://dllb.jxin122.top/jj.php?id=073&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://dllb.jxin122.top/jj.php?id=73&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS新闻,http://cdn-cn.hkyoutv.com/hls/83/index.m3u8
TVBS新闻,http://dm1133.kglink.xyz/live/02.flv
TVBS新闻,http://radius.8866.org:880/hls/82/index.m3u8
TVBS新闻,http://www.nettvpro.live/hls/tvb.php?id=1
TVBS新闻,https://nettvpro.live/hls/tvb.php?id=1
TVBS新闻,http://ye23.win/iptv/tvb.php?id=1
TVBS新闻,http://st.webs.vc/tvb.php?id=1
TVBS新闻,http://111.229.84.232/yulin/tvb.php?id=1
TVBS新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
TVBS新闻,http://hd0808.top/hkyh666.php?id=73
TVBS新闻,https://cdn.hkdtmb.com/hls/83/index.m3u8
TVBS新闻,http://iptv.tvfix.org/hls/inews2.m3u8
TVBS新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
TVBS新闻,rtmp://59.124.75.157:1935/sat/tv551
TVBS新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH32/32
TVBS新闻,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS新闻,https://iptv.jmsooo.com/live/tvbsxw/index.m3u8
TVBS新闻,http://8.crtv1.ml/hstv/crtv.php?id=2&type=.m3u8
TVBS新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH14/14
TVBS欢乐,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH145/145
TVBS欢乐,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
TVBS欢乐,http://61.222.202.191:80/live/yzyh.php?id=22
TVBS欢乐,http://8.crtv1.ml/hstv/crtv.php?id=40&type=.m3u8
TVBS精彩,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
TVBS精彩,P2p://ns2.hellotvvod.com:9906/c254c362efcd4043bd76c63c9e066c2b.ts
TVBS精采,http://8.crtv1.ml/hstv/crtv.php?id=66&type=.m3u8
TVBS综合,http://hd0808.top/hkyh666.php?id=37
TVBS综合,http://dllb.jxin122.top/jj.php?id=37&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS综合,p5p://fccs.123178.top:9906/61495191000f04ab0d7f8024a458a528
TVBS综合,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS综合,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS综合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/64/806/ch15.m3u8?token=
TVBS综合,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=037&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS综合,http://huanqiuzhibo.cn/manifest/hqhktv.php?id=37&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS综合,http://api.iptveditor.com/uZxtEDAM7/4xSHhHU/191609
TVBS综合,mitv://ns2.hellotvvod.com:9906/95ef54ef56944f0a947ea0e87f6f15bc
TVBS综合,P2p://ns2.hellotvvod.com:9906/d1bdb5f9c9254278b6d11b52ed1ff945.ts
TVBS综合,http://seb.sason.top/sc/ztxw_fhd.m3u8
TVBS综合,http://live.hodtv.tv/gttv.php?id=15131&cid=15294
TVBS综合,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH33/33
TVBS综合,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS综合,https://iptv.jmsooo.com/live/tvbs56/index.m3u8
TVBS综合,http://50.7.61.148:30080/Entry/tvbs?type=.m3u8
TVBS综合,https://cn9.9cxz.com/1/tvbs56/index.m3u8
TVBS综合,http://8.crtv1.ml/hstv/crtv.php?id=16&type=.m3u8
TVBThai,P2p://ns2.hellotvvod.com:9906/bf91d483385548b9aa858a37a9c4563b.ts
TVB为食,http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB功夫,http://212.95.133.2/tv/js.php?id=10
TVB功夫,http://hd0808.top/hkyh666.php?id=72
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫,P2p://ns2.hellotvvod.com:9906/09411069d1a0446ca22f4891366cfed9.ts
TVB功夫,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH8/8
TVB娱乐,mitv://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB娱乐,P2p://ns2.hellotvvod.com:9906/785b3b3470c54e179bccfdce0859906d.ts
TVB娱乐,http://8.crtv1.ml/hstv/crtv.php?id=1245&type=.m3u8
TVB戏剧,http://8.crtv1.ml/hstv/crtv.php?id=1243&type=.m3u8
TVB明珠,http://cdn-cn.hkyoutv.com/hls/84/index.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
TVB明珠,http://51.222.193.143:10010/5
TVB明珠,http://51.79.193.108:8080/hls/ph00459/index.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl2.m3u8
TVB明珠,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
TVB明珠,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
